"Reference","Value","Footprint","QUANTITY"
"C1-C15,C18,C19,C22,C23,C26-C49","100nF C0G","Capacitor_SMD:C_0805_2012Metric","43"
"C16,C17","100uF/25V","Capacitor_SMD:C_1210_3225Metric","2"
"C20,C21","100uF","Capacitor_SMD:C_1210_3225Metric","2"
"C24,C25,C74-C79","10uF X5R","Capacitor_SMD:C_0805_2012Metric","8"
"C50-C61","100pF C0G","Capacitor_SMD:C_0805_2012Metric","12"
"C62-C73","2.2uF C0G","Capacitor_SMD:C_1206_3216Metric","12"
"C80","10u","Capacitor_SMD:C_0805_2012Metric","1"
"C81","22nF C0G","Capacitor_SMD:C_0402_1005Metric","1"
"D1","SMBJ15CA","Diode_SMD:D_SMB","1"
"D2-D25","PESD5V0S1BL","Diode_SMD:D_SOD-323","24"
"FB1,FB2","BLM18PG221","Inductor_SMD:L_0805_2012Metric","2"
"J1","24V DC","Connector_BarrelJack:BarrelJack_Horizontal","1"
"J2","REMOTE 3.5mm","Connector_Audio:Jack_3.5mm_Lumberg_1503_02_Horizontal","1"
"J3","XLR_IN_1","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J4","XLR_IN_2","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J5","XLR_IN_3","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J6","XLR_IN_4","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J7","XLR_IN_5","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J8","XLR_IN_6","Connector_Audio:Jack_XLR_Neutrik_NC3FBH2_Horizontal","1"
"J9-J14","XLR3_OUT","Connector_Audio:Jack_XLR_Neutrik_NC3MBH_Horizontal","6"
"Q1-Q7","BSS138","Package_TO_SOT_SMD:SOT-23","7"
"R1,R64-R75,R106,R108-R113","10k","Resistor_SMD:R_0805_2012Metric","20"
"R2-R26,R30,R34,R38,R42,R46,R50-R55","10k 0.1%","Resistor_SMD:R_0805_2012Metric","36"
"R27,R31,R35,R39,R43,R47","30k","Resistor_SMD:R_0805_2012Metric","6"
"R28,R32,R36,R40,R44,R48","15k","Resistor_SMD:R_0805_2012Metric","6"
"R29,R33,R37,R41,R45,R49","7.5k","Resistor_SMD:R_0805_2012Metric","6"
"R56,R57,R107","100k","Resistor_SMD:R_0805_2012Metric","3"
"R58-R63,R76-R81,R94-R105","47","Resistor_SMD:R_0805_2012Metric","24"
"R82-R93","10","Resistor_SMD:R_0805_2012Metric","12"
"SW1","ALWAYS/REMOTE","Button_Switch_THT:SW_E-Switch_EG1224_SPDT_Angled","1"
"SW2","Gain CH1","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"SW3","Gain CH2","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"SW4","Gain CH3","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"SW5","Gain CH4","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"SW6","Gain CH5","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"SW7","Gain CH6","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm","1"
"U1","TEL5-2422","project:TEL5_DUAL_TRP","1"
"U2-U13","LM4562","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","12"
"U14","ADP7118ARDZ-11","project:SOIC127P600X175-9N","1"
"U15","ADP7182AUJZ-11","Package_TO_SOT_SMD:SOT-23-5","1"
